Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,PKG-BE-G-02,(Packaging) createdBy + updatedBy + dielineEvaluators [PKG-BE-G-02],,Federate BreakDown Product,G,XS,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `createdBy`/`updatedBy` (🟡 user-profile `getUser`); `dielineEvaluators` → map `userAttributes.getUserByID`, default `[]`.

*Acceptance Criteria:*
1. each resolves; null id → null"
Story,PKG-BE-G-03,(Packaging) product + workspaces + attachments [PKG-BE-G-03],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `product` (internal, only if `parentId` starts `'PID'`); `workspaces` → (🔴 search) `getWorkspacesPagedV3({q:""id:(...)""})`.content; `attachments` → (🔴 search) `searchAttachmentsByRelatedResource(humanId)`.

*Acceptance Criteria:*
1. `product` null when not `PID*`
2. workspaces/attachments via elastic"
Story,PKG-BE-G-04,(Packaging) suggestedRetailPriceByDPCI + waveDescription + retailPrice [PKG-BE-G-04],,Federate BreakDown Product,G,L,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `suggestedRetailPriceByDPCI` — gated on `requiresSuggestedRetailPrice` + a BP id: - collect printer ids from `packagingElements` → (own) `getDielines(printerIds)` → unique dpcis → (🔵 apex/pricing) `getRetailPriceByDpci({dpcis, bpId, productId})`; else `[]`. - `waveDescription` → (🟡 tag) `getTag(wave).name` if `wave`, else `waveDescription`. - `retailPrice` → `0` (deprecated).

*Target:*
* port the pricing chain; cache/batch dielines.

*Acceptance Criteria:*
1. price chain matches source; gate honored
2. wave tag fallback
3. `retailPrice`→0

*Test Cases:*
* [ ] price chain
* [ ] gate
* [ ] wave
* [ ] retailPrice"
Story,PKG-BE-G-05,(Packaging) Dieline + PrinterDieline + PackagingElement field resolvers [PKG-BE-G-05],,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,B-01,To Do,"*Current Behaviour:*
* `Dieline.evaluatedBy` (🟡 user-profile), `Dieline.attachments` (🔴 search), `Dieline.attachment` (🔴 attachment `getAttachmentsV3([attachmentId])[0]`); `PrinterDieline.dielines` (own `getDielines({printerIds, statusIds})`); `PackagingElement.packagingLibrary` (internal fileLibrary).

*Acceptance Criteria:*
1. each field resolves to the right source"
Story,PKG-BE-G-06,"(Packaging) Tests, parity harness [PKG-BE-G-06]",,Federate BreakDown Product,G,M,dgs-migration,packaging,field-resolver,,"B-01, E-01, G-03, G-04",To Do,"*Target:*
* ≥80% unit coverage; parity fixtures (incl. the multi-step `updatePackaging`, the pricing chain, attachment-by-search fields, create/bulk error contracts); contract test (schema diff intentional-only, incl. `@deprecated`).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. schema-diff intentional"
Story,PRODUCT-BE-B-01,(Product) getProduct(id) [PRODUCT-BE-B-01],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByID.load(id)` `GET ${v1}?productId={id}` → camelCase or null; DataLoader-batched.

*Target:*
* `@DgsQuery getProduct(id): Product` via `ProductDataLoader` keyed on id.

*Acceptance Criteria:*
1. returns product; 404→null
2. batches N ids in 1 call"
Story,PRODUCT-BE-B-02,(Product) getProductsByIds(ids) [PRODUCT-BE-B-02],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByIdList.load(ids)` `GET ${v1}?productId={csv}&page=0&size=10000&sort=createdDate,desc`; primes `getByID`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns paged products for ids
2. primes single-id loader"
Story,PRODUCT-BE-B-03,(Product) getProductStatus (cacheable) [PRODUCT-BE-B-03],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getStatus.load()` master status list.

*Target:*
* `@DgsQuery` → `@Cacheable` → `[MasterProductStatus]`.

*Acceptance Criteria:*
1. returns statuses
2. cached"
Story,PRODUCT-BE-B-04,(Product) getProductVersions(id) [PRODUCT-BE-B-04],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getVersions.load({id})` `GET ${v1}/{id}/versions?page=0&size=10000`.

*Target:*
* `@DgsQuery` → `ProductsPaged`.

*Acceptance Criteria:*
1. returns versions"
Story,PRODUCT-BE-B-05,(Product) getCopyStatus(id) [PRODUCT-BE-B-05],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getCopyStatus.load(id)` `GET ${v2}/count/resource-type?copyId={id}`.

*Target:*
* `@DgsQuery` → `ProductCopy`.

*Acceptance Criteria:*
1. returns copy status"
Story,PRODUCT-BE-B-06,(Product) getProductTemplateById(id) [PRODUCT-BE-B-06],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getByID.load(id)` → `response || {}` (empty object on miss — **preserve**).

*Target:*
* `@DgsQuery getProductTemplateById(id): Product`.

*Acceptance Criteria:*
1. returns product or empty object (not null)"
Story,PRODUCT-BE-B-07,(Product) getProductRules [PRODUCT-BE-B-07],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getAllRules.load()` `GET ${base}/spark_rules/v1` → `content`.

*Target:*
* `@DgsQuery` → `[ProductRules]`.

*Acceptance Criteria:*
1. returns rules content"
Story,PRODUCT-BE-B-08,(Product) getProductRulesById(id) [PRODUCT-BE-B-08],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getRuleById.load(id)` `GET ${base}/spark_rules/v1/{id}`.

*Target:*
* `@DgsQuery` → `ProductRules`.

*Acceptance Criteria:*
1. returns rule"
Story,PRODUCT-BE-B-09,(Product) getAllAvailableRules [PRODUCT-BE-B-09],,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* `getAvailableRules.load()` `GET …/spark_rules/v1/rules`.

*Target:*
* `@DgsQuery` → `[AvailableRules]`.

*Acceptance Criteria:*
1. returns available rules"
Story,PRODUCT-BE-B-10,"(Product) getProductDeptRules(productIds, departmentIds, activeOnly) [PRODUCT-BE-B-10]",,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* **flag fork** `USE_NEW_RULES_API ? ruleLibrary.searchRuleLibrary : product.searchProductDeptRules` `GET …/spark_rules/v1/search?productIds=&departmentIds=&activeOnly=`. **PO decision:** flag cutover (rules may move to spark-tag DGS).

*Target:*
* `@DgsQuery`; both code paths covered.

*Acceptance Criteria:*
1. default `activeOnly=true`
2. flag selects the correct backend"
Story,PRODUCT-BE-B-11,"(Product) getProductBPRules(productIds, businessPartnerIds, activeOnly) [PRODUCT-BE-B-11]",,Federate BreakDown Product,B,XS,dgs-migration,product,query,,,To Do,"*Current Behaviour:*
* same as B-10 with `businessPartnerIds`.

*Target:*
* `@DgsQuery`.

*Acceptance Criteria:*
1. flag fork honored; BP filter applied"
Story,PRODUCT-BE-C-01,(Product) getProducts(...) two-stage hydration [PRODUCT-BE-C-01],,Federate BreakDown Product,C,L,dgs-migration,product,search,,SPIKE-06a,To Do,"*Requires spike:* SPIKE-06a (Hydration) — see program spike

*Current Behaviour:*
* listing products needs data from two places — the search index (which - knows flags like ""has boms"", ""has claims"", workspace membership) and the canonical product database (the actual product fields). - Today's code asks the search index first for matching ids + flags, then asks the product database for the full records, then glues the flags onto the records. - (🔴 search) `getFilteredProductsListing({resourceType ?? 'products', includeBoms ?? true, includeClaims ?? true, includeMeasurementSets ?? true, includeProductDetails ?? true, filter ?? [], q ?? '', page, size})` → ids → (internal) `getPage({products:ids, page:0, size})` `GET ${v1}?productId=&sort=createdDate,desc` → merge elastic flags (`boms, productDetails, claims, measurementSets, samples, sampleIds, hasSamplesUpcomingDue, hasNotEvaluatedReceivedSamples, receivedNotEvaluatedCount`) onto canonical records. - **Boolean defaults are truthy (`?? true`) — pin in tests.** - **EXT:** 🔴 search.

*Target:*
* implement per `PRODUCT-BE-S-02`'s outcome.** That spike answers exactly how the - workspace filter and elastic-vs-canonical staleness are handled — this story is the implementation, not the design. - Until `S-02` concludes, the safe default is to preserve today's shape (`ProductElasticService.getFilteredProductsListing` then `ProductReadService.getPage`; merge) so this story isn't blocked on the spike's timeline.

*Acceptance Criteria:*
1. parity for 4 arg combos (no flags / all flags / resourceType=workspaces / filter array)
2. truthy defaults preserved
3. elastic flags merged onto canonical
4. Workspace-filter placement and elastic/canonical staleness handling match `SPIKE-06a`'s decision

*Test Cases:*
* [ ] 4 combos
* [ ] default truthiness
* [ ] merge
* [ ] Parity: DGS response matches spark-internal-graphql baseline"
Story,PRODUCT-BE-C-02,(Product) getProductTemplates(...) [PRODUCT-BE-C-02],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* (🔴 search) `getFilteredProductsListing({resourceType:'product', includeBoms:false, ...7 includeXxxTemplates flags, types})` → return elastic response (no 2nd hydration).

*Target:*
* `@DgsQuery` → `ProductTemplatesList`.

*Acceptance Criteria:*
1. all 7 template-include flags forwarded
2. `types:[Int]` filter applied"
Story,PRODUCT-BE-C-03,(Product) getCategories(...) [PRODUCT-BE-C-03],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* default `productType ?? 100`; (🔴 search) `getProductCategories` `GET ${elastic}/search/${snake_case(type)}?resourceType=&resourceId=&productType=` → `ProductsCategories` (polymorphic `categories` via A-04).

*Target:*
* `@DgsQuery`; preserve `snakeCase(type)` in the path.

*Acceptance Criteria:*
1. `snake_case(type)` path exact
2. wires to `Categories` union"
Story,PRODUCT-BE-C-04,(Product) getRatingByTcin(tcin) (external rating) [PRODUCT-BE-C-04],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* (🔵 external) `GET ${RATING_ENDPOINT}?reviewType=product&includes=statistics&reviewedId={tcin}&key={API_KEY}` (`skipJsonParse`) → `JSON.parse` → `{averageRating, reviewCount}`; **catch → null** (silent).

*Target:*
* `RatingClient` Feign (text/plain, manual parse); secret from Vault.

*Acceptance Criteria:*
1. parses statistics to `Rating`
2. any error → null
3. API key from config/Vault, not source"
Story,PRODUCT-BE-C-05,(Product) searchProductRules(...) [PRODUCT-BE-C-05],,Federate BreakDown Product,C,M,dgs-migration,product,search,,,To Do,"*Current Behaviour:*
* flag fork; legacy `GET …/spark_rules/v1/search_mapped?...` → `productRuleResponseTransformer` → camelCase.

*Target:*
* `@DgsQuery`; port the transformer.

*Acceptance Criteria:*
1. flag fork honored
2. legacy response transformed correctly"
Story,PRODUCT-BE-D-01,(Product) addProduct [PRODUCT-BE-D-01],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPIKE-06b,To Do,"*Requires spike:* SPIKE-06b (Cross-Domain Association) — see program spike

*Current Behaviour:*
* `POST ${v1}` + optional `copyProductToProduct(copyProduct)` + workspace association.

*Target:*
* `@DgsMutation addProduct(workspaceId, sparkProduct, copyProduct): Product`; orchestrate create→copy→assoc **per `PRODUCT-BE-S-01`'s chosen cross-domain association pattern** (draft ADR-011 Option B: shared association component, sync, service-to-service REST).

*Acceptance Criteria:*
1. creates product
2. optional copy runs when `copyProduct` present
3. workspace assoc applied via the shared association component (no bespoke fan-out code)
4. failure after create (link or copy fails) surfaces per the mutation's declared failure policy — default fail-fast, no rollback, documented (ADR-011 §4)"
Story,PRODUCT-BE-D-02,(Product) addProducts (bulk) [PRODUCT-BE-D-02],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPIKE-06b,To Do,"*Requires spike:* SPIKE-06b (Cross-Domain Association) — see program spike

*Current Behaviour:*
* bulk `POST ${v1}/bulk` + attachment-link side-effects (no rollback — **preserve, flag**).

*Target:*
* `@DgsMutation` → `ProductBulkType`; attachment linking follows `PRODUCT-BE-S-01`'s pattern (draft ADR-011: the `bulkUpdateAttachmentsV2` cross-resolver import becomes an attachment-service client call inside the component; the unawaited `bulkUpdateResource` becomes awaited — both accepted deviations, ADR-011 §4 pin-downs 1/3).

*Acceptance Criteria:*
1. bulk creates
2. attachment links applied via the shared association component; no-rollback behaviour documented (compensation deferred to `SPIKE-01`)
3. no resolver import remains; the formerly fire-and-forget attachment re-point is awaited and its failure visible (accepted deviations per ADR-011 §4)"
Story,PRODUCT-BE-D-03,(Product) bulkUpdateProducts [PRODUCT-BE-D-03],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/mass_update`.

*Target:*
* `@DgsMutation` → `ProductBulkType`.

*Acceptance Criteria:*
1. mass-updates products"
Story,PRODUCT-BE-D-04,(Product) updateProduct [PRODUCT-BE-D-04],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,SPIKE-06b,To Do,"*Requires spike:* SPIKE-06b (Cross-Domain Association) — see program spike

*Current Behaviour:*
* `PUT ${v1}/{id}` + optional copy + archive removed-template attachments (template branch).

*Target:*
* `@DgsMutation updateProduct(input, copyProduct): Product`; attachment archiving follows `PRODUCT-BE-S-01`'s pattern (draft ADR-011 Option B: shared association component, per-mutation declared failure policy).

*Acceptance Criteria:*
1. updates product
2. optional copy
3. removed-template attachments archived (template branch)"
Story,PRODUCT-BE-D-05,(Product) carryForwardProduct [PRODUCT-BE-D-05],,Federate BreakDown Product,D,M,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/{productId}/carry_forward/{workspaceId}` — uses **every** field on `CarryForwardProductInput`.

*Target:*
* `@DgsMutation`; verify full input mapping.

*Acceptance Criteria:*
1. all input fields mapped to the request"
Story,PRODUCT-BE-D-06,(Product) addTeamsToProduct 🔀 Collab Canvas [PRODUCT-BE-D-06],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `POST ${v1}/{productId}/resources/bulk` + manage_workspace_teams.

*Target:*
* plain `@DgsMutation` (single-backend write).

*Acceptance Criteria:*
1. adds teams + new partners + workspace links
2. partner-add failure exits early with a thrown typed error (today `return new Error(...)` — standardized per ADR-011 §4 pin-down 4, accepted deviation); teams are not added after a failed partner add (legacy order preserved)"
Story,PRODUCT-BE-D-07,(Product) addBusinessPartnersToProductWithType 🔀 Collab Canvas [PRODUCT-BE-D-07],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `POST ${v1}/{productId}/partners-add/bulk`; success = response has `product_id` and no `status_code`; failure = log + `return new Error(...)` (returned, not thrown — surfaces as a field error).

*Target:*
* plain `@DgsMutation`.

*Acceptance Criteria:*
1. adds partners with type
2. failure throws a typed `DgsException` instead of `return new Error(...)` (accepted parity deviation, ADR-011 §4 pin-down 4)"
Story,PRODUCT-BE-D-08,(Product) removeProductResources [PRODUCT-BE-D-08],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `DELETE ${v1}/{productId}/resources/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. removes resources"
Story,PRODUCT-BE-D-09,(Product) updateBusinessPartnerStatuses [PRODUCT-BE-D-09],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/{productId}/status_update/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. updates partner statuses"
Story,PRODUCT-BE-D-10,(Product) updateViewToggle [PRODUCT-BE-D-10],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}` view toggle.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. toggles hidden"
Story,PRODUCT-BE-D-11,(Product) updateWorkspaceAttributes 🔀 Collab Canvas [PRODUCT-BE-D-11],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT ${v1}/{productId}` workspace attrs.

*Target:*
* plain `@DgsMutation` (single-backend write).

*Acceptance Criteria:*
1. updates workspace attrs"
Story,PRODUCT-BE-D-12,(Product) updateProductTeamsWorkspaceContext [PRODUCT-BE-D-12],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` team-workspace add/remove.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. adds/removes team-workspace pairs"
Story,PRODUCT-BE-D-13,(Product) linkProduct [PRODUCT-BE-D-13],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` link — **throws on backend error** (only mutation that does).

*Target:*
* `@DgsMutation`; port `throwOnError` as a checked exception.

*Acceptance Criteria:*
1. links parent/child
2. backend error → exception (not null)"
Story,PRODUCT-BE-D-14,(Product) unlinkProduct [PRODUCT-BE-D-14],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT` unlink.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. unlinks parent/child"
Story,PRODUCT-BE-D-15,(Product) addProductRule [PRODUCT-BE-D-15],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `POST …/spark_rules/v1`.

*Target:*
* `@DgsMutation` → `ProductRules`.

*Acceptance Criteria:*
1. creates rule"
Story,PRODUCT-BE-D-16,(Product) updateProductRule [PRODUCT-BE-D-16],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `PUT …/spark_rules/v1/{id}`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. updates rule"
Story,PRODUCT-BE-D-17,(Product) deleteProductRule [PRODUCT-BE-D-17],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* `DELETE …/spark_rules/v1/{id}` → Boolean.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. deletes; returns Boolean"
Story,PRODUCT-BE-D-18,(Product) updateComponentStatus (bulk) [PRODUCT-BE-D-18],,Federate BreakDown Product,D,XS,dgs-migration,product,mutation,,,To Do,"*Current Behaviour:*
* bulk `PUT ${v1}/component_status_update/bulk`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. bulk-updates component statuses"
Story,PRODUCT-BE-E-01,(Product) productBusinessPartnerActions (REMOVE/DROP/UNDROP) [PRODUCT-BE-E-01],,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,SPIKE-03,To Do,"*Requires spike:* SPIKE-03 (Partner Drop/Undrop + Ownership) — see program spike

*Current Behaviour:*
* removing, dropping, or un-dropping a business partner from a product - isn't one write — it's a ~220-line dispatcher that updates the partner's status and then fans out to clean up that partner's traces in 4 other places (recently-viewed, todo list, favorites, sample evaluations), with no undo if one of those cleanup calls fails partway through. ~220-line dispatcher, 3 cases (`REMOVE_PARTNER`/`DROP_PARTNER`/`UNDROP_PARTNER`). - Partner update + cleanup across `recentlyViewed`/`todo`/`favorite`/`sampleV2`/accessControl. - No rollback. - (ACL context.)

*Target:*
* `ProductBusinessPartnerActionService` with 3 strategy methods. **Failure strategy is whatever `PRODUCT-BE-S-03` concludes** (the spike the reviewer asked to run first) — this story implements the choice, reusing the shared `WriteSaga` from `../../complexStories/non-atomic-write-saga/` if S-03 adopts it. - **Draft direction (pending ratification):** ADR-012 proposes Option B — the resource owner (`plm-product`) orchestrates via `SPIKE-01`'s `WriteSaga` over a per-domain participant contract; **security ordering constraint:** on drop, the ACL bulk-drop must complete before the mutation returns success (testable invariant, ADR-012 §4). - **Pseudocode (shape only — the exact fan-out compensation depends on `S-03`'s answer):** ```kotlin class ProductBusinessPartnerActionService(private val saga: WriteSaga) { fun execute(action: PartnerAction, productId: String, partnerId: String): Product { saga.step(""partner-status-update"", { restClient.updatePartnerStatus(productId, partnerId, action) }, { restClient.updatePartnerStatus(productId, partnerId, action.inverse()) } // compensation, if S-03 picks saga ) // fan-out cleanup — each is its own saga step so one failing doesn't silently skip the rest listOf(recentlyViewedClient, todoClient, favoriteClient, sampleV2Client).forEach { cleanupClient -> saga.step(""cleanup-${cleanupClient.name}"", { cleanupClient.removeReferencesTo(partnerId, productId) }, { /* compensation or log+reconcile — per S-03 */ } ) } val result = saga.finish() // COMMITTED | COMPENSATED | PARTIAL_FAILURE (with per-step detail) return result.product } } ```

*Acceptance Criteria:*
1. all 3 paths reach REST parity (recorded fixtures), incl. the design-partner branch (`skipSamples` when `partnerType == DESIGN_PARTNER`)
2. partial-failure compensation log/strategy implemented per `SPIKE-03`'s decision (draft ADR-012: per-step policy — partner-status compensate · ACL retry-then-fail · activity/profile retry+reconcile)
3. cleanup fan-out runs per case, with per-target failure isolation (one cleanup failing is visible and doesn't silently swallow the others)
4. on DROP, ACL revocation completes **before** the mutation returns success; on UNDROP, ACL restore precedes participant undrops — proven by an automated test, not convention (ADR-012 §4 ordering constraint)
5. no Relationship-Service traversal and no `UserProfileAttributes` resolver import remain in the ported flow (replaced by participant enumeration + a user-profile client call)

*Test Cases:*
* [ ] REMOVE
* [ ] DROP
* [ ] UNDROP
* [ ] design-partner branch (samples skipped)
* [ ] partial-failure per step
* [ ] ACL-before-return ordering invariant
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E-01-1 orchestrator + fan-out · E-01-2 ACL drop + user-profile · E-01-3 saga + parity harness

*Detailed cross-domain case:* complexStories/partner-drop-undrop-write/ (import partner-drop-undrop-write.csv for the sub-tasks)"
Story,PRODUCT-BE-E-02,(Product) updateComponentStatuses (5-loader fan-out) [PRODUCT-BE-E-02],,Federate BreakDown Product,E,L,dgs-migration,product,complex,,SPIKE-01,To Do,"*Requires spike:* SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* updating component statuses fans out to 5 places in parallel (bom, - measurement, productDetail, packaging — all internal — plus claim, external). - The bug: a loop variable meant to be captured per-iteration is instead shared across iterations (""shadow-var bug""), so by the time the async callbacks run, they can all see the *last* loop value instead of their own — a classic closure-over-loop-variable mistake. parallel fan-out to `bom`/`measurement`/`productDetail`/`packaging` (internal) + `claim` (🟡 EXT).

*Target:*
* `coroutineScope { launch {…} } ×5` with structured concurrency; claim via `ClaimClient`. - Fix the shadow var. - **Pattern (spike-gated, `SPIKE-01` — draft ADR-013, pending ratification):** parallel fan-out branches run as isolated `WriteSaga` steps with an aggregated per-domain result (ADR-013 pin-down 7); the duplicated `claimIds` DTO bug and the void return are fixed as accepted deviations (pin-down 4). - **Example (the bug, and the fix):** ```kotlin // before (bug): all 5 launched coroutines can end up reading the same `loader` reference for (loader in listOf(bomLoader, measurementLoader, productDetailLoader, packagingLoader, claimLoader)) { launch { loader.updateStatus(componentId, status) } // `loader` here is not safely captured per-iteration } // after (fixed): structured concurrency with an explicit per-item bind coroutineScope { listOf(bomLoader, measurementLoader, productDetailLoader, packagingLoader, claimLoader).map { loader -> async { runCatching { loader.updateStatus(componentId, status) } } // each async captures its own `loader` }.awaitAll() } ```

*Acceptance Criteria:*
1. per-loader failures don't fail siblings
2. shadow var fixed
3. parity

*Test Cases:*
* [ ] 5-way fan-out
* [ ] partial failure isolation
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E-02-1 loader scaffold + status updates · E-02-2 parity + count validation"
Story,PRODUCT-BE-E-03,"(Product) getProductTechPackCountV1 stub + aggregation facade (facade-then-federate, Phase 1) [PRODUCT-BE-E-03]",,Federate BreakDown Product,E,XL,dgs-migration,product,complex,,SPIKE-02,To Do,"*Requires spike:* SPIKE-02 (TechPack Aggregate) — see program spike

*Current Behaviour:*
* the TechPack panel shows badge counts (attachments, discussions, - samples, boms, claims, etc.) for a product. - Getting those counts today means walking the *entire* product relationship graph in memory, checking permissions node-by-node (serially — one call per node), and — if the product has a parent — doing the whole walk again for the parent. - It's an 8-domain, ~200-line function doing work that really belongs to 8 different teams: the 14-step `getTechPackResourceCountMap` (relationship walk + ACL filter ×2, attachment hydration, 7 elastic slice queries — sequential today, critical-discussion→attachment join, packet filter, build `ResourcesCount`). 8 domains' data, but only 4 physical services called (relationship, ACL, attachment, elastic) — see ADR-015 §1. - See 02 §Helper.

*Target:*
* (facade-then-federate Phase 1, ADR-015 Option B):** `@DgsQuery getProductTechPackCountV1(...)` → `TechPackAggregatorClient.getCount(...)` (Feign to a facade extracted from `getTechPackResourceCountMap`, behavior-frozen except the pinned deviations in ADR-015 §4); `@DgsEntityFetcher(name=""ResourcesCount"")` rebuilds the entity from `_entities`. See reference-federation-patterns.md §3. - **Example — the eventual target shape (each domain answers its own slice, no relationship-graph walk; see `F-01`-`F-08`):** ```graphql # plm-product — defines the shell (the extend-type end-state, ADR-015 §3-B Phase 2/3; the facade in this story is the interim step) type ProductTechPack @key(fields: ""productId partnerId"") { productId: ID! partnerId: ID! } # plm-attachment extends it directly with the fields it owns: extend type ProductTechPack @key(fields: ""productId partnerId"") { productAttachments: [ID!]! @requires(fields: ""parentProductId"") } ``` - **This story's facade**, in the interim, answers all 11 `ResourcesCount` fields itself by calling into each domain's existing REST/elastic endpoint — same external contract as the eventual federated version, so `F-01`-`F-08` can swap the facade out one domain at a time without a breaking schema change.

*Acceptance Criteria:*
1. Returns a fully populated 11-field `ResourcesCount` from the facade for a valid `(productId, partnerId, workspaceContext, parentProductId)` input
2. `@DgsEntityFetcher(name=""ResourcesCount"")` reconstructs the entity from key + context on an `_entities` query (federation-ready shell)
3. Recorded-fixture parity vs `spark-internal-graphql` for ≥ 5 pinned inputs, including: a product **with a parent** (double-walk), > 100 walked ids (chunked ACL), a 3D attachment, and a critical thread whose parent discussion is outside the walk — 100% field-value match modulo the ADR-015 §4 deviation list (parallelized elastic/ACL calls; counts unchanged)
4. Facade is observable: per-slice latency + error metrics and a health endpoint exist (they gate the `F-01`–`F-08` re-homings and the `F-09` retirement check)
5. Facade is behavior-frozen: deviations limited to ADR-015 §4 pin-downs; `CODEOWNERS` guard in place so new feature work lands in the owning domain's `F0x` story instead

*Test Cases:*
* [ ] facade call returns 11 populated fields
* [ ] entity fetcher via `_entities`
* [ ] parity ≥ 5 pinned inputs (incl. parent double-walk, >100 ids, 3D attachment, out-of-walk critical thread)
* [ ] per-slice metrics emitted
* [ ] Integration: full query via DGS test client returns expected shape

*Complex — delegated to cross-domain case:* complexStories/techpack/ (problem brief; the task breakdown follows with the spike)"
