Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,Status,Description
Story,SPARK-PDTL-G03,(Product Details) attachment + item attachment/constructionSetAttachments + category subCategories [SPARK-PDTL-G03],,Federate BreakDown Product,G,M,dgs-migration,productDetails,field-resolver,,B01,To Do,"*Current Behaviour:*
* `ProductDetails.attachment` → (🔴 search) `searchAttachments([humanId||id])`, find - `relatedResources.length<=2`; `ProductDetailsItem.attachment` → `searchAttachments([templateId])[0]||{}`; `constructionSetAttachments` → `searchAttachments([id]).content||[]`; `CategoryWithSection.subCategories` → (internal `specificationsTemplate`) `getProductDetailsCategorySection()` find by `code`.

*Target:*
* shared search helper + internal master-data call.

*Acceptance Criteria:*
1. each field resolves to the right source
2. `attachment` length-≤2 filter preserved"
Story,SPARK-PDTL-G04,"(Product Details) Tests, parity harness [SPARK-PDTL-G04]",,Federate BreakDown Product,G,M,dgs-migration,productDetails,field-resolver,,"B01, E01, G01",To Do,"*Target:*
* ≥80% unit coverage; parity fixtures (incl. the multi-step `updateProductDetailsSet`, the create error-contract, attachment-by-search fields); contract test (schema diff intentional-only).

*Acceptance Criteria:*
1. unit ≥80%
2. parity fixtures green
3. schema-diff intentional-only"
Story,SPARK-SMPL-B01,(Sample) getSampleById(id) [SPARK-SMPL-B01],,Federate BreakDown Product,B,XS,dgs-migration,sample,query,,SPARK-SPIKE-05,To Do,"*Requires spike:* SPARK-SPIKE-05 (Polymorphic Type Resolution) — see program spike

*Current Behaviour:*
* (own) `getSampleById.load(id)`.

*Target:*
* `@DgsQuery → SampleV2`.

*Acceptance Criteria:*
1. returns sample; miss→null"
Story,SPARK-SMPL-B02,(Sample) getSamplesByIdsV2(ids) (batched) [SPARK-SMPL-B02],,Federate BreakDown Product,B,M,dgs-migration,sample,query,,B01,To Do,"*Current Behaviour:*
* `batchParallelOperation(chunk)` → (ACL) token per batch → (own) `getSamplesByIdsV2ByPost`. **Side-effect:** exactly-one → (🔵 recentlyViewed) `addRecentlyViewed`.

*Target:*
* `@DgsQuery → [SampleV2]`; chunked.

*Acceptance Criteria:*
1. batched by chunk size
2. single → recentlyViewed"
Story,SPARK-SMPL-B03,(Sample) getSamplesByParentId(humanId) [SPARK-SMPL-B03],,Federate BreakDown Product,B,M,dgs-migration,sample,query,,B01,To Do,"*Current Behaviour:*
* (🟡 relationship) `getByID({id, type:'sample', maxDepth:0})` → ids → (ACL) token → (own) `getSamplesByIdsV2`; empty → [].

*Target:*
* `@DgsQuery → [SampleV2]`.

*Acceptance Criteria:*
1. relationship→ids→samples chain"
Story,SPARK-SMPL-B04,(Sample) getColorSamplesByParentId(id) [SPARK-SMPL-B04],,Federate BreakDown Product,B,XS,dgs-migration,sample,query,,B01,To Do,"*Current Behaviour:*
* (own) `getColorSamplesByParentId.load(id)`.

*Target:*
* `@DgsQuery → [SampleV2]`.

*Acceptance Criteria:*
1. returns color samples"
Story,SPARK-SMPL-B05,(Sample) getSampleRounds(humanId) [SPARK-SMPL-B05],,Federate BreakDown Product,B,XS,dgs-migration,sample,query,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `getSampleRounds`.

*Target:*
* `@DgsQuery → [SampleV2]`.

*Acceptance Criteria:*
1. returns rounds"
Story,SPARK-SMPL-B06,(Sample) getSampleExports [SPARK-SMPL-B06],,Federate BreakDown Product,B,XS,dgs-migration,sample,query,,B01,To Do,"*Current Behaviour:*
* (own) `getSampleExports`.

*Target:*
* `@DgsQuery → [SampleExport]`.

*Acceptance Criteria:*
1. returns exports"
Story,SPARK-SMPL-B07,(Sample) getSampleNotificationErrors [SPARK-SMPL-B07],,Federate BreakDown Product,B,XS,dgs-migration,sample,query,,B01,To Do,"*Current Behaviour:*
* (🟡 notification) `getSampleNotificationErrors`.

*Target:*
* `@DgsQuery → [SampleNotificationError]`.

*Acceptance Criteria:*
1. returns errors"
Story,SPARK-SMPL-B08,(Sample) Master-data type/format/purpose queries (cacheable bundle) [SPARK-SMPL-B08],,Federate BreakDown Product,B,XS,dgs-migration,sample,query,,B01,To Do,"*Current Behaviour:*
* thin (own) master-data loads.

*Target:*
* `@DgsQuery` each → `@Cacheable`.

*Acceptance Criteria:*
1. each returns its list; cached"
Story,SPARK-SMPL-C01,(Sample) getSampleLocationByIds(ids) [SPARK-SMPL-C01],,Federate BreakDown Product,C,L,dgs-migration,sample,search,,B01,To Do,"*Current Behaviour:*
* batched samples → for each with `rfidTagIds` → (🔴 search) `searchLatestRfidLocations({q: tagIds OR-joined})` → reduce to latest `lastSeen` → `{id, locationDescription, lastSeen}`; flatten.

*Target:*
* `@DgsQuery → [RfidSampleLocation]`; batch tag queries.

*Acceptance Criteria:*
1. latest-location reduce correct
2. no tags → []

*Test Cases:*
* [ ] latest reduce
* [ ] no-tags
* [ ] Parity: DGS response matches spark-internal-graphql baseline"
Story,SPARK-SMPL-C02,(Sample) getSamplesByRfidTagIds(ids) [SPARK-SMPL-C02],,Federate BreakDown Product,C,M,dgs-migration,sample,search,,B01,To Do,"*Current Behaviour:*
* (ACL) token → (own) `getSamplesByRfidTagIds`.

*Target:*
* `@DgsQuery → [SampleRfidTagPair]`.

*Acceptance Criteria:*
1. returns tag→sample pairs"
Story,SPARK-SMPL-D01,(Sample) createSamplesV2 [SPARK-SMPL-D01],,Federate BreakDown Product,D,M,dgs-migration,sample,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `createSamplesV2`; **if first new sample has files** → (🟡 relationship) `createSampleAttachmentRelationship` + (ACL) token + (🟡 attachment) `bulkUpdateAttributes` (stamp resource/related). No rollback.

*Target:*
* `@DgsMutation → [SampleV2]`.

*Acceptance Criteria:*
1. creates
2. file-relationship + attribute side-effects when files present"
Story,SPARK-SMPL-D02,(Sample) createSampleRoundV2 [SPARK-SMPL-D02],,Federate BreakDown Product,D,XS,dgs-migration,sample,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token `[sampleId, SAMPLE_EVALUTION]` → (own) `createSampleRoundV2`.

*Target:*
* `@DgsMutation → SampleV2`.

*Acceptance Criteria:*
1. creates a round"
Story,SPARK-SMPL-D03,(Sample) updateSampleWorkspaceAssociation [SPARK-SMPL-D03],,Federate BreakDown Product,D,XS,dgs-migration,sample,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token `[sampleId, workspaceId]` → (own) `updateSampleWorkspaceAssociation`.

*Target:*
* `@DgsMutation → SampleV2`.

*Acceptance Criteria:*
1. associates sample to workspace"
Story,SPARK-SMPL-D04,(Sample) requestSampleExport [SPARK-SMPL-D04],,Federate BreakDown Product,D,XS,dgs-migration,sample,mutation,,B01,To Do,"*Current Behaviour:*
* (own) `requestSampleExport`.

*Target:*
* `@DgsMutation → String`.

*Acceptance Criteria:*
1. returns request id"
Story,SPARK-SMPL-D05,(Sample) retrySampleNotificationError [SPARK-SMPL-D05],,Federate BreakDown Product,D,XS,dgs-migration,sample,mutation,,B01,To Do,"*Current Behaviour:*
* (🟡 notification) `retrySampleNotificationError(failedMessageId)`.

*Target:*
* `@DgsMutation`.

*Acceptance Criteria:*
1. retries one"
Story,SPARK-SMPL-D06,(Sample) retryAllSampleNotificationErrors [SPARK-SMPL-D06],,Federate BreakDown Product,D,XS,dgs-migration,sample,mutation,,B01,To Do,"*Current Behaviour:*
* (🟡 notification) `retryAllSampleNotificationErrors`.

*Target:*
* `@DgsMutation → [...]`.

*Acceptance Criteria:*
1. retries all"
Story,SPARK-SMPL-D07,(Sample) bulkCloneFilesForEvaluate [SPARK-SMPL-D07],,Federate BreakDown Product,D,M,dgs-migration,sample,mutation,,B01,To Do,"*Current Behaviour:*
* (ACL) token → `Promise.all(attachmentIds.map(id => (🟡 attachment) cloneAttachmentV3({cloneReferences}, id)))`, flatten.

*Target:*
* structured-concurrency fan-out.

*Acceptance Criteria:*
1. clones each id"
Story,SPARK-SMPL-E01,(Sample) updateSamplesV2 [SPARK-SMPL-E01],,Federate BreakDown Product,E,L,dgs-migration,sample,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* (ACL) token for all `updateSamples[].id` + `SAMPLE_EVALUTION` → (own) `updateSamplesV2`.

*Target:*
* `@DgsMutation → [SampleV2]`.

*Acceptance Criteria:*
1. bulk-updates samples (eval-scoped token)

*Test Cases:*
* [ ] update
* [ ] Parity: DGS response matches spark-internal-graphql baseline"
Story,SPARK-SMPL-E02,(Sample) bulkEvaluateSamples [SPARK-SMPL-E02],,Federate BreakDown Product,E,L,dgs-migration,sample,complex,,"SPARK-SPIKE-01, B01",To Do,"*Requires spike:* SPARK-SPIKE-01 (Non-Atomic Write Saga) — see program spike

*Current Behaviour:*
* delegates to `bulkEvaluateSampleUtil(ctx, updateSamples, newSampleRounds)` — applies evaluations and creates new sample rounds.

*Target:*
* port the util as a service; choose a failure strategy if partial.

*Acceptance Criteria:*
1. evaluations + new rounds applied
2. partial-failure handling decided

*Test Cases:*
* [ ] evaluate
* [ ] new rounds
* [ ] partial
* [ ] Parity: DGS response matches spark-internal-graphql baseline

*Complex — broken into sub-tasks:* E02-1 evaluation orchestrator · E02-2 new-rounds utility"
Story,SPARK-SMPL-F01,(Sample) SampleV2 federated entity fetcher [SPARK-SMPL-F01],,Federate BreakDown Product,F,M,dgs-migration,sample,field-resolver,,B01,To Do,"*Target:*
* `@DgsEntityFetcher(name=""SampleV2"")` resolving by `id`, so product (`Product.samples`/`sampleIds`), measurement (`SampleV2.sampleMeasurement` — `SPARK-MEAS-F02`), and workspace resolve sample over the gateway.

*Acceptance Criteria:*
1. entity resolves by key
2. `Product { samples { id } }` cross-subgraph smoke test"
Story,SPARK-SMPL-F02,(Sample) Deferred drift mutation decision [SPARK-SMPL-F02],,Federate BreakDown Product,F,XS,dgs-migration,sample,field-resolver,,E02,To Do,"*Current Behaviour:*
* `updateSampleEvaluations` (no resolver — superseded by `bulkEvaluateSamples`), `dropSamples`/`undropSamples` (no resolver — run inside `workspaceBusinessPartnerActionsV2`).

*Target:*
* Product Owner decides delete vs keep `@deprecated`; coordinate drop/undrop ownership with workspace.

*Acceptance Criteria:*
1. decision + traffic survey"
Story,SPARK-SMPL-G01,(Sample) Users (created/updated/evaluated + evaluators + primary roles) [SPARK-SMPL-G01],,Federate BreakDown Product,G,M,dgs-migration,sample,field-resolver,,B01,To Do,"*Current Behaviour:*
* `createdBy`/`updatedBy`/`evaluatedBy` (🟡 user; `systemGenerated` → `systemUser`), `designEvaluators`/`technicalEvaluators` (🟡 user map), `createdByInternalPrimaryRole`/`evaluatedByInternalPrimaryRole` (🔵 role).

*Acceptance Criteria:*
1. each resolves; system-user branch preserved"
Story,SPARK-SMPL-G02,(Sample) Prefix-gated parents + SampleAsset union [SPARK-SMPL-G02],,Federate BreakDown Product,G,L,dgs-migration,sample,field-resolver,,B01,To Do,"*Current Behaviour:*
* prefix-gated hydration — `product` (PID, 🟡 product), `colorArchroma` (ARCCLR/TARARCCLR/REFARCCLR, 🟡 colorArchroma), `fabricSpecCombo` (FSC, 🟡 combination), `fabricSpec` (FAS, 🟡 fabric), `artwork` (ART, 🟡 artwork), `trim` (🟡 trim), `asset` (union via 🟡 material).

*Target:*
* central prefix→loader table; `asset` resolves via the `SampleAsset` `@DgsTypeResolver` (A04).

*Acceptance Criteria:*
1. each prefix routes to the right loader
2. `asset` union resolves
3. non-matching → null

*Test Cases:*
* [ ] each prefix
* [ ] union
* [ ] null

*Complex — broken into sub-tasks:* G02-1 prefix→loader table + DataLoader · G02-2 parent field resolvers + union"
Story,SPARK-SMPL-G03,(Sample) Partners (businessPartner/fabricSupplier/merchandiseVendors/brand/designPartnerId) [SPARK-SMPL-G03],,Federate BreakDown Product,G,M,dgs-migration,sample,field-resolver,,B01,To Do,"*Current Behaviour:*
* `businessPartner`/`fabricSupplier`/`merchandiseVendors` (🔵 vmm), `brand` (🔵 brand), `designPartnerId` (computed from `dpPartnerId`).

*Acceptance Criteria:*
1. each resolves; empty → []"
Story,SPARK-SMPL-G04,(Sample) workspace + sampleMeasurementSet + designCycle + clmPackage [SPARK-SMPL-G04],,Federate BreakDown Product,G,M,dgs-migration,sample,field-resolver,,B01,To Do,"*Current Behaviour:*
* `workspace` (🟡 workspace `getWorkspaceV2`), `sampleMeasurementSet` (🟡 measurement `getSampleMeasurement` — F02; gated on `sampleMeasurementSetId`), `sampleMeasurementSetAssociation` (computed), `designCycle` (🔵 tag), `clmPackage` (🔵 tgtColorEvaluator).

*Acceptance Criteria:*
1. each resolves; gates preserved"
Story,SPARK-SMPL-G05,(Sample) attachments + rfidLocationInfo + currentLocations [SPARK-SMPL-G05],,Federate BreakDown Product,G,M,dgs-migration,sample,field-resolver,,B01,To Do,"*Current Behaviour:*
* `attachments` (🔴 search `searchAttachmentsByRelatedResource`); `rfidLocationInfo`/`currentLocations` (🔴 search `searchLatestRfidLocations` + latest reduce).

*Acceptance Criteria:*
1. attachments via elastic
2. rfid latest-location preserved"
Story,SPARK-SMPL-G06,(Sample) participants + sub-types (+ library color + department) [SPARK-SMPL-G06],,Federate BreakDown Product,G,M,dgs-migration,sample,field-resolver,,B01,To Do,"*Current Behaviour:*
* `discussionParticipants` (computed default), `participants` (🔵 userGroup, `isParticipantsFromUserGroup` branch); `SampleDiscussionParticipantTeamInfoV2.businessPartner` (🔵 vmm, Target-0); `SampleDiscussionParticipantUserInfoV2.userDetails` (🟡 user/systemUser); `SampleDiscussionsParticipantsV2.teams`/`users` (computed); `SampleLibraryColorsV2.color` (🟡 color); `SampleDepartment.department` (🔵 ig).

*Acceptance Criteria:*
1. each resolves; Target-0 + system-user preserved"
Story,SPARK-SMPL-G07,"(Sample) Tests, parity harness, load test [SPARK-SMPL-G07]",,Federate BreakDown Product,G,L,dgs-migration,sample,field-resolver,,"B02, E02, G02",To Do,"*Target:*
* ≥80% unit coverage; parity harness (incl. batched by-ids, bulkEvaluate, prefix-gated parents + the `SampleAsset` union, rfid latest-location); load test p95 for `getSamplesByIdsV2`/parents; contract test (schema diff intentional-only).

*Acceptance Criteria:*
1. unit ≥80%
2. parity green
3. load p95 parity
4. schema-diff intentional

*Test Cases:*
* [ ] Parity: DGS response matches spark-internal-graphql baseline
* [ ] Load: p95 latency is within spark-internal-graphql baseline
* [ ] contract"
Story,SPARK-SRCH-A01,(Search) Schema skeleton + DateTime/JSON scalars [SPARK-SRCH-A01],,Federate BreakDown Product,A,XS,dgs-migration,search,schema,,,To Do,"*Current Behaviour:*
* green-field; schema translated from `schemas/SPARK_Search.graphqls`.

*Target:*
* federation v2.3 header, `scalar DateTime → Instant`, `scalar JSON`, empty `extend type Query`/`Mutation`. **Acceptance:** 1. `generateJava` passes. 2. scalars round-trip. **Tests:** ☐ compiles ☐ serde."
Story,SPARK-SRCH-A02,(Search) Owned result types + inputs (the big surface) [SPARK-SRCH-A02],,Federate BreakDown Product,A,L,dgs-migration,search,schema,,SPARK-SPIKE-05,To Do,"*Requires spike:* SPARK-SPIKE-05 (Polymorphic Type Resolution) — see program spike

*Target:*
* all ~50 owned result/value types (`SearchAttachment`, `Material`, `SearchCombination`, - `SearchPalette`, `SearchWatchlist`, `SearchComponent`, paged wrappers, report/group-by/suggestion shapes) + ~10 inputs per 03-schema.graphql. - **Expand the `JSON` placeholders** to the concrete SDL types. - `@key` on the enriched result entities; `@shareable` on `Paging`/`CodeDescription`/etc. - **This is the single biggest task in the domain.** **Acceptance:** 1. every SDL type present; no stray `JSON` where the SDL has a concrete type. - 2. validates. - **Tests:** ☐ validates ☐ entity stubs."
Story,SPARK-SRCH-A03,(Search) External stubs (platform + other DGS) [SPARK-SRCH-A03],,Federate BreakDown Product,A,M,dgs-migration,search,schema,,,To Do,"*Target:*
* `@extends @external` stubs for `Product(sPaged)`, `WorkspaceV2`, `Bom`, `SampleV2`, `Attachment`, `UserProfileAttributes`, `UserGroup_Participants`, `Tag`, `TeamPaged`, template paged wrappers, `VMM_*`, `IG_*`. **Acceptance:** 1. compiles; gateway composes. **Tests:** ☐ compiles ☐ stub resolves."
Story,SPARK-SRCH-A04,(Search) SearchService Kotlin port (plm-elastic-search) [SPARK-SRCH-A04],,Federate BreakDown Product,A,L,dgs-migration,search,schema,,,To Do,"*Current Behaviour:*
* ~80 elastic query-builder methods on the `plm-elastic-search` base.

*Target:*
* split into grouped services (`AttachmentSearch`, `MaterialSearch`, `SampleSearch`, `TeamSearch`, - `TemplateSearch`, `ProductSearch`, `SuggestionSearch`, `ReportSearch`); preserve each query-string/body shape and `deepToCamelCase`. - **Acceptance:** 1. each family's elastic query shape preserved. - 2. proxy reads accept a token. - **Tests:** ☐ query build per family ☐ camelCase. --- ### Phase B — Core Reads (by-id / counts)"
Story,SPARK-SRCH-B01,(Search) searchMaterialsById(id) [SPARK-SRCH-B01],,Federate BreakDown Product,B,XS,dgs-migration,search,query,,,To Do,"*Current Behaviour:*
* (own) `getMaterialByIds.load(id)`.

*Target:*
* `@DgsQuery → Material`. **Acceptance:** 1. returns material; miss→null. **Tests:** ☐ happy ☐ miss."
Story,SPARK-SRCH-B02,(Search) getElasticSamplesByIds(ids) [SPARK-SRCH-B02],,Federate BreakDown Product,B,XS,dgs-migration,search,query,,,To Do,"*Current Behaviour:*
* (own) `getElasticSamplesByIds.load({ids})`.

*Target:*
* `@DgsQuery → [SampleV2]`. **Acceptance:** 1. returns samples for ids. **Tests:** ☐ happy ☐ empty."
Story,SPARK-SRCH-B03,(Search) getAttachmentsCounts + getSampleCount [SPARK-SRCH-B03],,Federate BreakDown Product,B,XS,dgs-migration,search,query,,,To Do,"*Current Behaviour:*
* `getAttachmentsCounts(resourceIds)`; `getSampleCount(resourceId)` → `[ResourceCount]`.

*Target:*
* `@DgsQuery`. **Acceptance:** 1. both return counts. **Tests:** ☐ attachment counts ☐ sample counts. --- ### Phase C — Search & Listing (grouped by family)"
Story,SPARK-SRCH-C01,(Search) searchAttachments [SPARK-SRCH-C01],,Federate BreakDown Product,C,M,dgs-migration,search,search,,,To Do,"*Current Behaviour:*
* (own elastic) `searchAttachments({q,parentIds,relatedIds,partnerId,asset3D,proxyIds,page,size,sort})`.

*Target:*
* `@DgsQuery → SearchAttachmentsPaged`. **Acceptance:** 1. all params forwarded; `sort=field,dir`. **Tests:** ☐ params ☐ paging ☐ parity."
Story,SPARK-SRCH-C02,(Search) Material search family [SPARK-SRCH-C02],,Federate BreakDown Product,C,L,dgs-migration,search,search,,,To Do,"*Current Behaviour:*
* build elastic bodies (V2 = query+sort+options+`searchArguments` incl. - RGB color criteria + nested filters) → post → `MaterialsPaged`.

*Target:*
* one data fetcher per query over `MaterialSearch`. - **Acceptance:** 1. each variant's body shape preserved (RGB/nested). - 2. proxy variant tokens. - **Tests:** ☐ V2 body ☐ nested ☐ proxy ☐ multiRequest."
Story,SPARK-SRCH-C03,(Search) Sample search family [SPARK-SRCH-C03],,Federate BreakDown Product,C,L,dgs-migration,search,search,,,To Do,"*Target:*
* elastic sample queries + group-by aggregates. **Acceptance:** 1. each query/agg shape preserved. **Tests:** ☐ by-parent ☐ group-by ☐ requested-by-user."
Story,SPARK-SRCH-C04,(Search) Team search family [SPARK-SRCH-C04],,Federate BreakDown Product,C,M,dgs-migration,search,search,,,To Do,"*Summary:*
* Search teams.

*Covers:*
* `searchTeamsElastic`, `searchTeamsElasticResourceType`, `searchTeamsByProxyIds` (ACL), `searchTeamsWithTypeCheck` (mvs/dps).

*Acceptance Criteria:*
1. each query shape preserved"
Story,SPARK-SRCH-C05,(Search) Template search family [SPARK-SRCH-C05],,Federate BreakDown Product,C,M,dgs-migration,search,search,,,To Do,"*Summary:*
* Search templates.

*Covers:*
* `searchMeasurementTemplates`, `searchSizeTemplates`, `searchProductDetailsTemplates`.

*Acceptance Criteria:*
1. each returns its paged shape"
Story,SPARK-SRCH-C06,(Search) Product search family [SPARK-SRCH-C06],,Federate BreakDown Product,C,M,dgs-migration,search,search,,,To Do,"*Summary:*
* Search products.

*Covers:*
* `searchProductByField` (field-weight body), `getProductSuggestions` (SMP-prefix → sample-suggestion branch), `getProductSuggestionsV1`, `getTemplateSuggestions`. **Note:** `searchProducts` is **schema-drift** (no resolver — see F01).

*Acceptance Criteria:*
1. field-weight body preserved
2. SMP-prefix branch"
Story,SPARK-SRCH-C07,(Search) searchCombinations + searchPalettes [SPARK-SRCH-C07],,Federate BreakDown Product,C,XS,dgs-migration,search,search,,,To Do,"*Summary:*
* Search combinations and colour palettes.

*Covers:*
* `searchCombinations`, `searchPalettes`.

*Acceptance Criteria:*
1. paged results"
Story,SPARK-SRCH-C08,(Search) searchWatchlist + searchClaimsByProxyIds + searchRfidLocations [SPARK-SRCH-C08],,Federate BreakDown Product,C,XS,dgs-migration,search,search,,,To Do,"*Summary:*
* Search watchlists, proxied claims and RFID locations.

*Covers:*
* `searchWatchlist`, `searchClaimsByProxyIds` (ACL), `searchRfidLocations`.

*Acceptance Criteria:*
1. each paged result; proxy token on claims"
Story,SPARK-SRCH-C09,(Search) Suggestions family [SPARK-SRCH-C09],,Federate BreakDown Product,C,M,dgs-migration,search,search,,,To Do,"*Current Behaviour:*
* thin elastic suggestion wrappers → `[Suggestion]`. - **Acceptance:** 1. each wrapper returns suggestions; `searchSuggestions` honors `type`. - **Tests:** ☐ generic+type ☐ each specific ☐ ownership confirmed."
Story,SPARK-SRCH-C10,(Search) Reports [SPARK-SRCH-C10],,Federate BreakDown Product,C,M,dgs-migration,search,search,,,To Do,"*Summary:*
* Run the search-backed reports.

*Covers:*
* `getConnectedBOMs` (query via `getQueryForConnectedBOMSearch(filter)`), `getProductReport`, `getProductWorkspaceMetricsReportCount`.

*Acceptance Criteria:*
1. each report aggregate preserved"
Story,SPARK-SRCH-D01,(Search) sendBulkCombinationUpdates [SPARK-SRCH-D01],,Federate BreakDown Product,D,XS,dgs-migration,search,mutation,,,To Do,"*Current Behaviour:*
* (own) `sendBulkCombinationUpdates(combinationUpdates)` → `{requestId}`.

*Target:*
* `@DgsMutation → BulkCombination`. **Acceptance:** 1. returns request id. **Tests:** ☐ bulk update. --- ### Phase F — Federation & ownership"
Story,SPARK-SRCH-F01,(Search) Gateway composition + ownership reconciliation [SPARK-SRCH-F01],,Federate BreakDown Product,F,M,dgs-migration,search,field-resolver,,,To Do,"*Target:*
* add `plm-elastic-search` to the supergraph; **reconcile drift/ownership**: `searchProducts` - (no resolver — delete or implement) vs `searchProductsES` (add to SDL or drop); decide owner for `searchSPGSuggestions`/`searchUsersSuggestions`/`searchTeamsSuggestions` (no resolver) and `searchWorkspaceSuggestions`/`searchWorkspaceProductsSuggestions` (resolved in workspace). - Sequence the read-hub cutover so dependents' `search` calls resolve. - **Acceptance:** 1. supergraph composes. - 2. each drift/cross-file op has an owner + decision. - **Tests:** ☐ compose ☐ ownership matrix. --- ### Phase G — Result-type Field Resolvers & Tests"
Story,SPARK-SRCH-G01,(Search) SearchAttachment enrichment [SPARK-SRCH-G01],,Federate BreakDown Product,G,L,dgs-migration,search,field-resolver,,,To Do,"*Current Behaviour:*
* `createdBy`/`updatedBy` (🟡 user), `tags` (delegates Attachment), - `relatedProduct` (🟡 product, PID-prefix), `relatedWorkspace` (🟡 workspace, WRK-prefix), `currentUserFileAccess` (accessControl), `renders`/`gallery`/`modelFile` (🟡 attachment, gated), `productPacketProps`/`canOpenInShowDog`/`finalVirtualFile` (snake/camel coalesce). - **Acceptance:** 1. each field resolves; prefix gates + coalesces preserved. - **Tests:** ☐ relatedProduct/Workspace ☐ renders gate ☐ coalesce."
Story,SPARK-SRCH-G02,(Search) Material enrichment (incl. colorLinks) [SPARK-SRCH-G02],,Federate BreakDown Product,G,L,dgs-migration,search,field-resolver,,,To Do,"*Current Behaviour:*
* `supplierName`/`businessPartners`/`droppedPartnerIds`/`teams` (🔵 vmm), - `permissions` (accessControl), `claims` (🔵 fabric), `tags` (🔵 tag), `attachments` (own elastic), `createdBy` (🟡 user), `baseMaterial`/`referenceId`/`impressionIntent`/`is3D`/`trimSuppliers` (computed), `colorLinks` (🔵 color, **12-prefix gate**). - **Acceptance:** 1. each field resolves; colorLinks prefix table exact. - **Tests:** ☐ supplier ☐ claims ☐ colorLinks gate ☐ computed."
Story,SPARK-SRCH-G03,(Search) SearchCombination + SearchPalette field resolvers [SPARK-SRCH-G03],,Federate BreakDown Product,G,M,dgs-migration,search,field-resolver,,,To Do,"*Current Behaviour:*
* brands (🔵 brand), business/dropped partners (🔵 vmm), department/division (🔵 ig), designCycles/materialCategory/tags (🔵 tag), `fabricSpec` (🔵 fabric); palette: brands/tags/designCycles/departments/partners. **Acceptance:** 1. each resolves; empty → []. **Tests:** ☐ combination ☐ palette."
Story,SPARK-SRCH-G04,(Search) SearchWatchlist + SearchComponent field resolvers [SPARK-SRCH-G04],,Federate BreakDown Product,G,M,dgs-migration,search,field-resolver,,,To Do,"*Current Behaviour:*
* Watchlist: businessPartners (🔵 vmm), created/updatedBy (🟡 user), attachments (own), - workspaces (🟡 workspace), participantDetails (🔵 userGroup), product (🟡 product, PID); Component: created/updatedBy (🟡 user), workspaces (🟡 workspace), materials (🟡 bom, BOM/PKGBOM/PRDBOM prefix). - **Acceptance:** 1. each resolves; prefix gates preserved. - **Tests:** ☐ watchlist ☐ component materials."
Story,SPARK-SRCH-G05,(Search) Access + report-group + paging field resolvers [SPARK-SRCH-G05],,Federate BreakDown Product,G,M,dgs-migration,search,field-resolver,,,To Do,"*Current Behaviour:*
* `SearchAttachmentAccess.bps` (union)/`partnerNamesMap` (🔵 vmm); - `ConnectedBOMGroup.groupBy` (🔵 ig division name)/`…GroupResult.designCycle` (🔵 tag); `Requested_Evaluated_Samples_By_User.user` (🟡 user); `SearchProductDivision/DepartmentCount` (🔵 ig); paged-type `paging`/`counts` (computed; `MaterialsPaged.counts` → `getCounts`). - **Acceptance:** 1. each resolves. - **Tests:** ☐ access ☐ report groups ☐ paging."
Story,SPARK-SRCH-G06,"(Search) Tests, parity harness, schema-conformance CI [SPARK-SRCH-G06]",,Federate BreakDown Product,G,L,dgs-migration,search,field-resolver,,,To Do,"*Target:*
* ≥80% unit coverage; parity harness across the search families + enriched result types; **schema- - conformance CI** (every SDL type present, no stray placeholders); load test p95 for `searchAttachments`/ material/sample search. - **Acceptance:** 1. unit ≥80%. - 2. parity green. - 3. schema-conformance passes. - 4. load p95 parity. - **Tests:** ☐ parity ☐ conformance ☐ load. --- ## 4. Risk Register | Risk | Likelihood | Impact | Mitigation | Owner | |------|-----------|--------|------------|-------| | Type-surface breadth under-scoped (A02) | High | Medium | Expand all SDL types; conformance CI (G06) | Product Owner | | Enrichment field resolvers fan-out (G01/G02) | Medium | Medium | DataLoader batching; cache platform lookups | Backend Eng | | Ownership drift (searchProducts/ES, *Suggestions) (F01) | Medium | Medium | Reconcile before exposing | Product Owner | | Read-hub cutover coordination | High | High | Migrate early or dual-run; sequence dependents | Tech Lead + Platform | ## 5. Summary - **Stories:** 25 (A:4 · B:3 · C:10 · D:1 · F:1 · G:6) covering ~48 queries + 1 mutation (Phase-C grouped by family). - **Critical path:** A01→A02/A04→C01/C02→G01/G02→G06. - **Highest cost:** the type surface (A02) + enrichment field resolvers (G01/G02); not orchestration. - **Read hub:** every product-family domain's `search` calls resolve against this subgraph — sequence the cutover. --- - **Phase Completed:** Phase 4 — Migration Stories · **Domain:** `search` · **Outputs:** 04-stories.md, 04-stories-index.yaml, 04-po-summary.md."
