Issue Type,Story ID,Summary,Epic Name,Epic Link,Phase,T-shirt size,Labels,Labels,Labels,Parent Link,Depends On,External Dependency,Status,Description
Story,PRODUCT-BE-G-10,(Product) Product.ancestryProducts + rating + reservedDpcis [PRODUCT-BE-G-10],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,"apex, rating, relationship",To Do,"*Implementation Order:* 46 of 69 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-001
* IMPRESSION-FE-002

*Current Behaviour:*
* `rating` via `RatingClient`; `reservedDpcis` via `getReservedDpcisFromApex`.

*Target:*
* federated/Feign references. - **Example:** `rating` calls the same external rating endpoint as `C-04` (`getRatingByTcin`) — any error there (timeout, 4xx/5xx) resolves to `null`, never an exception, exactly like `C-04`'s ""any error → null"" rule.

*Acceptance Criteria:*
1. ancestry/rating/dpcis resolve
2. rating null-on-error

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-G-11-1,(Product) Product.notRemovablePartnerIds + notRemovableWorkspaceIds [PRODUCT-BE-G-11-1],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,SPIKE-04,,To Do,"*Implementation Order:* 47 of 69 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* None

*Requires spike:* SPIKE-04 (Not-Removable / Undroppable Partners) — see program spike

*Current Behaviour:*
* to figure out which partners/workspaces *can't* be removed from a product (e.g. because they're the last remaining owner), today's code calls into 4-5 other field resolvers **reflectively** — by resolver name, at runtime — instead of just calling the underlying service methods those - resolvers themselves call. - Reflection here buys nothing (the set of resolvers is fixed, known at compile time) and makes the code harder to trace, test, and refactor safely. source utils call into 4–5 sibling field resolvers **reflectively**.

*Target:*
* **replace reflective resolver invocation with direct service-method calls** (same logical union). - **Pattern (spike-gated, `SPIKE-04` — draft ADR-016, pending ratification):** the aggregator stays owned by `plm-product` and resolves per-domain **lanes** (discussion/attachment/sample/watchlist partner slices) via direct scoped client calls in phase 1; each lane flips to a federated contribution as its subgraph ships, aggregator unchanged. The `samples` source's `info.variableValues` coupling cannot be ported — the lane contract must be settled with the UI team before cutover (ADR-016 pin-down 2, hard blocker). Sources fetch in parallel (accepted deviation, pin-down 3). - **Example (before → after):** ```kotlin // before: reflectively invoke resolver functions by name val removable = resolverRegistry.invoke(""businessPartners"", product) + resolverRegistry.invoke(""droppedPartners"", product) + /* ... */ // after: call the same underlying services directly, no reflection val removable = vmmService.getBusinessPartners(product.id) + vmmService.getDroppedPartners(product.id) + /* ... */ ```

*Acceptance Criteria:*
1. `notRemovablePartnerIds`/`notRemovableWorkspaceIds` return the same results as source (same logical union of the underlying sibling data)
2. No reflective resolver invocation remains — every call is a direct, statically-typed service method call
3. samples lane's `variableValues` coupling contract-checked against the UI's samples queries BEFORE cutover — this is a blocking pre-condition, not a nice-to-have (ADR-016 pin-down 2)
4. the 5 sequential source fetches (discussions/attachments/components/samples/watchlists) parallelize — accepted deviation, union output is order-insensitive (ADR-016 pin-down 3)
5. the serial ACL chunk loop (`getAccessControlBatch`) parallelizes — same fix family as ADR-015 pin-down 3 (ADR-016 pin-down 4)
6. watchlist lane's `productWorkspaceInfo[0]`-only / first-workspace-only scope preserved exactly as today's semantics (ADR-016 pin-down 8)
7. the Relationship-Service walk inside `unDroppablePartners`'s owner-enumeration client is a quarantined interim — each lane's future arrival deletes its own share of the walk (ADR-016 pin-down 9)
8. schema-diff gate proves no lane field (`…PartnerIds` naming + externals until fed-2/`@inaccessible` is usable) is exposed to clients (ADR-016 pin-down 10)

*Complex — broken into sub-tasks:* G-11-1-1 lane clients (discussion/attachment/sample/watchlist) · G-11-1-2 union + parallelization

*Detailed cross-domain case:* complexStories/notRemovable-undroppable-partners/ (import notRemovable-undroppable-partners.csv for the sub-tasks)

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-G-11-2,(Product) Product.associateProductsAsks + Product.variations [PRODUCT-BE-G-11-2],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,,To Do,"*Implementation Order:* 48 of 69 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* None

*Current Behaviour:*
* two straightforward sibling passthroughs — `associateProductsAsks` - (the product-ask records tied to this product) and `variations` (sibling product variation records) — with no reflective-call complexity, no batching concern, no external-service risk. - Bundled separately from `G-11-1` precisely because there's nothing here that needs the same scrutiny.

*Target:*
* thin `@DgsData` fields calling the co-located `productAskService`/`productVariationService` directly. - **Example:** `Product.associateProductsAsks` → `productAskService.getByProductId(productId)`; `Product.variations` → `productVariationService.getByProductId(productId)` — both plain in-process calls, same pattern as `G-08`.

*Acceptance Criteria:*
1. `associateProductsAsks` resolves the product's ask records
2. `variations` resolves the product's variation records

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-G-13,(Product) IG/tag/tcin/spg + template trivial-field group [PRODUCT-BE-G-13],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,"brand, corona, doppler, fileLibrary, ig, tag",To Do,"*Implementation Order:* 49 of 69 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-001
* PRODUCT-FE-002
* PRODUCT-FE-004
* PRODUCT-FE-005
* PRODUCT-FE-006
* PRODUCT-FE-007
* IMPRESSION-FE-002

*Current Behaviour:*
* `department`/`departments`/`clazz`/`brand`/`brands`/`divisions`/`productTemplateDepartments`, `tags`, `tcins`, `SPARK_Tcin.itemDetails` (CORONA), `SPARK_PackagingAttribute.spg` (internal fileLibrary), `SPARK_ProductRules.*`, `VMM_BusinessPartnerCategory.*`, `MasterProductStatus.*`.

*Target:*
* group into one PR; federated/internal references. - **Example:** `department`/`divisions` → federated references to `ig`'s subgraph (**note:** unlike the known `Product.division`/`DopplerDepartment.division` wrong-loader bug — tracked outside this Jira pipeline — these already call the correct IG endpoint; they're grouped here only because they're trivial); `SPARK_Tcin.itemDetails` → federated reference to CORONA; `SPARK_PackagingAttribute.spg` → internal `fileLibraryService` call (co-located, no federation).

*Acceptance Criteria:*
1. each field resolves to the right source

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-G-14,(Product) Simple user/status fields + trivial pass-throughs (bundle) [PRODUCT-BE-G-14],,Federate BreakDown Product,G,XS,dgs-migration,product,field-resolver,,,user-profile,To Do,"*Implementation Order:* 50 of 69 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Low — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* PRODUCT-FE-001
* PRODUCT-FE-005

*Current Behaviour:*
* `createdBy`/`updatedBy`/`versionCreatedBy` (user-profile), `ProductComponentStatus.updatedBy`, `SPARK_ResourcesCount.productThumbnailId` (re-fetch product), plus ~60 direct scalar pass-throughs (DTO-mapped).

*Target:*
* thin `@DgsData` for user/thumbnail; Jackson DTO mapping for scalars. - **Example:** `createdBy` → federated reference to `user-profile` by id, `null` id → `null`, no call made; the ~60 scalar fields (`name`, `status`, `createdAt`, etc.) need no resolver at all — Jackson maps them straight from the REST response DTO to the GraphQL type by field name.

*Acceptance Criteria:*
1. user fields resolve (null id → null)
2. `productThumbnailId` re-fetches
3. scalars mapped

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-G-15,(Product) Port product utils to Kotlin [PRODUCT-BE-G-15],,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,,,To Do,"*Implementation Order:* 51 of 69 (Product backend, step 2)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* None

*Blocks:*
* None

*Current Behaviour:*
* `attachmentUtils`, `partnerUtils`, `teamUtils`, `productUtils`, `componentStatusUtils`, `resolvePaging`, `vmmUtils`, `accessControlUtils`, `removePartnerUtils`.

*Target:*
* Kotlin ports; single camel/snake normalization at the Feign boundary; **fix** `componentStatusUtils.incrementAllContextCounter` (never resets — verify intent); batch `getAccessControlBatch` with parallel chunking. - **Example — the counter bug to verify/fix:** `incrementAllContextCounter` increments a running total every - call but is never reset between requests — meaning under the current code, the ""count"" it reports keeps growing across unrelated requests instead of reflecting just the current one. - Verify with the source team whether that's intentional (a genuinely global counter) or a bug (should reset per-request); if a bug, scope the counter to the request context. - **Example — ACL batch chunking:** `getAccessControlBatch(ids: 500 ids)` splits into chunks (e.g. 50 at a time) and issues the chunks **in parallel** (`coroutineScope { chunks.map { async { ... } } }.awaitAll()`), rather than one giant call or 500 sequential ones.

*Acceptance Criteria:*
1. utils ported with unit tests
2. counter logic fixed/verified
3. ACL batch parallel-chunked

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Story,PRODUCT-BE-G-17,"(Product) Entity references on partner/lineage value types (recommended, PO-gated) [PRODUCT-BE-G-17]",,Federate BreakDown Product,G,M,dgs-migration,product,field-resolver,,G-01,,"Recommended (PO-gated — federation-review/03 §2 REC-5/REC-6, OQ-5)","*Implementation Order:* 61 of 69 (Product backend, step 3)
*Domain:* Product — *Team:* Backend — *Owner:* BE-1
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-G-01 — Product.attachmentsWithMetaData

*Blocks:*
* None

*Target:*
* schema adds `partner: VMM_BusinessPartner` (emit `{id}` key stub — the gateway hydrates) on `ProductVendorAttributes` + `WorkspaceInfoPartner`, and `product: Product` (internal `productService` call, DataLoader-batched) on `AncestryProducts` + `ChildProducts`.

*Acceptance Criteria:*
1. PO approval recorded (OQ-5) before implementation starts
2. New object fields resolve; all existing id fields unchanged
3. `product` lineage refs batch via DataLoader (no N+1 on `ancestryProducts`)
4. Codegen/contract parity suite passes with the additive fields present

*Definition of Done:*
* PR merged on green (unit + parity tests pass)
* Schema change pushed to Hive; operation(s) resolvable through the federated router
* Response shape parity with the legacy gateway (no client-visible change)"
Epic,,Federate BreakDown Product — Frontend,Federate BreakDown Product — Frontend,,,,fed-graphql-fe,frontend,epic,,,,,"Umbrella epic for the pdex-ui-react frontend migration to the federated GraphQL gateway. Holds the frontend stories for the 8 phase-1 domains (Product, Impression, BOM, Measurement, Product Details, Packaging, Watchlist, Claims); platform enablement (flag, codegen, cache remap, fragment sweep, dynamic-gql expansion) is already complete. Every story lists the backend stories it depends on; a frontend story is Done only after its backend dependencies are delivered."
Story,PRODUCT-FE-001,"[Product FE] Migrate all `getProduct` documents (single root query, 17 flavors) [PRODUCT-FE-001]",,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,product,query-migration,,PRODUCT-BE-B-01 PRODUCT-BE-F-10 PRODUCT-BE-G-01 PRODUCT-BE-G-02 PRODUCT-BE-G-03 PRODUCT-BE-G-06 PRODUCT-BE-G-07 PRODUCT-BE-G-08 PRODUCT-BE-G-09 PRODUCT-BE-G-10 PRODUCT-BE-G-13 PRODUCT-BE-G-14 PRODUCT-BE-S-01 PRODUCT-BE-B-04,"apex, attachment, brand, corona, discussion, doppler, fileLibrary, ig, rating, relationship, search, tag, teamV2, user-profile, vmm, workspaceV2",To Do,"*Implementation Order:* 76 of 82 (Product combined — frontend #7, cutover step 5)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-B-01 — getProduct
* PRODUCT-BE-F-10 — Hive Gateway supergraph composition
* PRODUCT-BE-G-01 — Product.attachmentsWithMetaData
* PRODUCT-BE-G-02 — Product.components
* PRODUCT-BE-G-03 — Product.attachments + attachmentsV3 + attachmentSummary + ProductTemplate.attachmentsData
* PRODUCT-BE-G-06 — Product.teams + discussionsV2 + discussionsCount + workspaces
* PRODUCT-BE-G-07 — Product.vendorAttributes + businessPartners + droppedPartners + unDroppablePartners + status
* PRODUCT-BE-G-08 — Product.measurementSets + claims + bom + productBom + packagingBom + productDetails + variations + associateProductsAsks
* PRODUCT-BE-G-09 — Product.productWorkspaceAttributes + productWorkspaceInfo
* PRODUCT-BE-G-10 — Product.ancestryProducts + rating + reservedDpcis
* PRODUCT-BE-G-13 — IG/tag/tcin/spg + template trivial-field group
* PRODUCT-BE-G-14 — Simple user/status fields + trivial pass-throughs
* PRODUCT-BE-S-01
* PRODUCT-BE-B-04 — getProductVersions

*Blocks:*
* PRODUCT-FE-009 — Migrate team and partner assignment mutations
* PRODUCT-FE-012 — Migrate component status mutations and rollup counts

* *Type:* Query migration · *Impact:* High · *Domain:* product
* *Depends on:* PRODUCT-BE-B-01, PRODUCT-BE-F-10, PRODUCT-BE-G-01, PRODUCT-BE-G-02, PRODUCT-BE-G-03, PRODUCT-BE-G-06, PRODUCT-BE-G-07, PRODUCT-BE-G-08, PRODUCT-BE-G-09, PRODUCT-BE-G-10, PRODUCT-BE-G-13, PRODUCT-BE-G-14, PRODUCT-BE-S-01, PRODUCT-BE-B-04
* *Operations:* {{getProduct}}

* *Business objective:*
** Every screen that reads a single product — detail, scaffolding, files, teams, breadcrumbs, admin, status-update, discussion panes, DPCI lookup — reads from the federated graph with unchanged behaviour.
* *Technical objective:*
** Re-point every {{getProduct}}-rooted document, in every library, to federated shapes. This story is scoped to the *root query*, not to a library or screen — all 17 documents that select {{getProduct}} migrate together behind one flag so the {{Product}} entity normalizes identically everywhere on day one.
* *Background / current implementation:*
** 17 documents across 8 client libraries ({{product-queries}}, {{core-discussions}}, {{spark-legacy}}, {{spark-ui-admin}}, {{product-packaging}}) share the {{getProduct}} resolver with different selection sets:
    - {{product-queries/ProductQueries.tsx}}: {{GET_PRODUCT}}, {{GET_PRODUCT_MINIMAL}}, {{GET_SPARK_PRODUCT_SCAFFOLDING}} (131 fields — widest selection in the estate), {{GET_PRODUCT_AND_WORKSPACES}}, {{GET_PRODUCT_AND_WORKSPACES_WITH_STATUS}}, {{GET_PRODUCT_FOR_STATUS_UPDATE}}
    - {{product-queries/ProductFilesQueries.tsx}}: {{GET_PRODUCT_WITH_ATTACHMENTS_AND_COMPONENTS}}, {{GET_PRODUCT_COMPONENT_STATUS_COUNTS}}
    - {{product-queries/TeamTabQueries.ts}}: {{GET_PRODUCT_WITH_TEAMS}}
    - {{product-queries/WorkspaceFilesQueries.ts}}: {{GET_PRODUCT_WITH_META_DATA}}
    - {{product-queries/LegacyDiscussionQueries.ts}}: {{GET_PRODUCT_TEAMS}}, {{GET_SPARK_PRODUCT_BP}}, {{GET_SPARK_PRODUCT_V2}}
    - {{core-discussions/DiscussionQueries.ts}}: {{GET_PRODUCT_TEAMS}}, {{GET_SPARK_PRODUCT_BP}}, {{GET_SPARK_PRODUCT_V2}} (duplicate shapes of the three above, different library)
    - {{spark-ui-admin/uiAdminQueries.ts}}: {{GET_PRODUCT_BY_ID}}
    - {{spark-legacy/breadcrumbs/BreadcrumbQueries.ts}}: {{GET_PRODUCT_CRUMB}}
    - {{product-packaging/PackagingDetailsQueries.ts}}: {{USE_DPCI_INFO}}
* *Required changes:*
** Fragment re-targeting; nested-entity selections for {{createdBy}}/{{brand}}/{{department}}.
** TypeScript model and hook generic updates; mock/snapshot regeneration.
** Attachment/discussion sub-selections stay entity-stitched — no document split.
** Consolidate the duplicate {{GET_PRODUCT_TEAMS}}/{{GET_SPARK_PRODUCT_BP}}/{{GET_SPARK_PRODUCT_V2}} shapes that exist in both {{core-discussions}} and {{product-queries/LegacyDiscussionQueries.ts}} onto a shared fragment where the selections are identical.

*Acceptance Criteria*

1. All 17 {{getProduct}} documents, across all 8 libraries, render their screens identically under the flag.
2. No selection requests a field absent from the federated {{Product}} type.
3. Cache normalizes exactly one {{Product}} entity across all 17 documents (verified via Apollo devtools, one canonical entity per {{id}}).
4. Duplicate discussion-shape documents across {{core-discussions}} and {{product-queries/LegacyDiscussionQueries.ts}} are reduced to shared fragments where shapes match.

*Testing*

* Side-by-side JSON diff of legacy vs federated responses per document; full product-screen integration suite under the flag.

* *Risk:* High — largest regression surface in phase 1 (17 call sites on one root field).
* *Estimated effort:* 13–19 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-002,[Product FE] Migrate `getProducts` documents (list/search/bulk-create) [PRODUCT-FE-002],,Federate BreakDown Product — Frontend,FE,L,fed-graphql-fe,product,query-migration,,PRODUCT-BE-B-02 PRODUCT-BE-G-13 PRODUCT-BE-S-02,"brand, corona, doppler, fileLibrary, ig, tag",To Do,"*Implementation Order:* 77 of 82 (Product combined — frontend #8, cutover step 5)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* High — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-B-02 — getProductsByIds
* PRODUCT-BE-G-13 — IG/tag/tcin/spg + template trivial-field group
* PRODUCT-BE-S-02

*Blocks:*
* None

* *Type:* Query migration · *Impact:* High · *Domain:* product
* *Depends on:* PRODUCT-BE-B-02, PRODUCT-BE-G-13, PRODUCT-BE-S-02
* *Operations:* {{getProducts}}

* *Business objective:*
** Workspace product listings, sample-comparison and vendor-merge autocomplete read from the federated graph without pagination or filter regressions.
* *Technical objective:*
** Migrate all 3 {{getProducts}}-rooted documents: {{GET_ALL_PRODUCTS}} (list/search, 88-field document, {{product-queries}}), {{GET_PRODUCTS_WITH_SAMPLE_DETAILS}} ({{product-queries}}, feeds {{SampleCompare.tsx}}), {{PID_AND_WRK_ID_SEARCH}} ({{spark-legacy}} vendor-merge autocomplete).
* *Background / current implementation:*
** {{product-queries/ProductQueries.tsx}} (×2), {{spark-legacy/admin/vendorMerge/VendorMergeQueries.ts}}.
* *Required changes:*
** Await the search-cutover decision carried by {{PRODUCT-BE-S-02}} (elastic read-hub) — list shapes must not be migrated twice.

*Acceptance Criteria*

1. List pagination, sorting and filters behave identically under the flag, across all 3 documents.
2. Vendor-merge autocomplete and sample-compare screens are unaffected.

*Testing*

* List-screen integration tests with pagination fixtures; vendor-merge and sample-compare smoke tests.

* *Risk:* High — blocked by the search spike outcome.
* *Estimated effort:* 6–9 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-003,[Product FE] Migrate `getProductsByIds` documents (bulk-by-id reads) [PRODUCT-FE-003],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-migration,,PRODUCT-BE-B-03,,To Do,"*Implementation Order:* 70 of 82 (Product combined — frontend #1, cutover step 1)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* No

*Depends On:*
* PRODUCT-BE-B-03 — getProductStatus

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-B-03
* *Operations:* {{getProductsByIds}}

* *Business objective:*
** Bulk discussion-create and workspace-replace flows read product lists by id from the federated graph without regressions.
* *Technical objective:*
** Migrate the 2 {{getProductsByIds}}-rooted documents: {{GET_FILES_WITH_METADATA}} ({{product-common/WorkspaceProductsQueries.ts}}) and {{GET_TEAMS_PRODUCT_AND_WORKSPACE}} ({{product-queries/ProductQueries.tsx}}).
* *Background / current implementation:*
** {{getBulkDiscussionData}} ({{workspaces/BulkDiscussionQueries.ts}}) also roots on {{getProductsByIds}} but additionally selects an access-control root ({{getRoles}}) that is out of scope — keep that document on the legacy gateway until the access-control phase, or split (decision recorded in-story at grooming; same routing-decision pattern as the old {{getBulkDiscussionData}} note).
* *Required changes:*
** Migrate the 2 in-scope documents; document the {{getBulkDiscussionData}} routing decision.

*Acceptance Criteria*

1. Files-with-metadata and team/workspace-replace flows render identically under the flag.
2. The {{getBulkDiscussionData}} cross-domain document's routing decision is implemented and documented.

*Testing*

* Bulk-flow integration tests; team/workspace replace smoke test.

* *Risk:* Medium.
* *Estimated effort:* 4–6 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-004,[Product FE] Migrate `getProductStatus` documents [PRODUCT-FE-004],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-migration,,PRODUCT-BE-B-01 PRODUCT-BE-B-02 PRODUCT-BE-B-03 PRODUCT-BE-F-10 PRODUCT-BE-G-06 PRODUCT-BE-G-07 PRODUCT-BE-G-09 PRODUCT-BE-G-13 PRODUCT-BE-S-01,"brand, corona, discussion, doppler, fileLibrary, ig, search, tag, teamV2, vmm, workspaceV2",To Do,"*Implementation Order:* 78 of 82 (Product combined — frontend #9, cutover step 5)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-B-01 — getProduct
* PRODUCT-BE-B-02 — getProductsByIds
* PRODUCT-BE-B-03 — getProductStatus
* PRODUCT-BE-F-10 — Hive Gateway supergraph composition
* PRODUCT-BE-G-06 — Product.teams + discussionsV2 + discussionsCount + workspaces
* PRODUCT-BE-G-07 — Product.vendorAttributes + businessPartners + droppedPartners + unDroppablePartners + status
* PRODUCT-BE-G-09 — Product.productWorkspaceAttributes + productWorkspaceInfo
* PRODUCT-BE-G-13 — IG/tag/tcin/spg + template trivial-field group
* PRODUCT-BE-S-01

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-B-01, PRODUCT-BE-B-02, PRODUCT-BE-B-03, PRODUCT-BE-F-10, PRODUCT-BE-G-06, PRODUCT-BE-G-07, PRODUCT-BE-G-09, PRODUCT-BE-G-13, PRODUCT-BE-S-01
* *Operations:* {{getProductStatus}}

* *Business objective:*
** Status chips, workspace metrics and connected-component status views stay accurate per workspace.
* *Technical objective:*
** Migrate the 2 {{getProductStatus}}-rooted documents: {{GET_PRODUCT_FOR_STATUS_UPDATE}} ({{product-queries/ProductQueries.tsx}}) and {{GET_PRODUCT_STATUS}} ({{spark-legacy/connectedComponents/ConnectedComponentsQueries.ts}}).
* *Background / current implementation:*
** {{GET_PRODUCT_FOR_STATUS_UPDATE}} also selects {{getProduct}} (covered by FE-001's contract; verify parity post-cutover). {{GET_PRODUCT_STATUS}} multi-roots onto {{getProductSampleEvaluationTypesV2}}/{{getSampleTrackingTypesV2}} (out of scope for this story — those stay on their owning domain's migration).
* *Required changes:*
** Migrate product-status roots; workspace-filter arguments ({{workspaceIdFilter}}, {{partnerIdFilter}}) unchanged — verify against federated {{ProductStatus}}.

*Acceptance Criteria*

1. Status values match legacy per workspace/partner filter combination, across both documents.
2. {{GET_PRODUCT_FOR_STATUS_UPDATE}}'s {{getProduct}} sub-selection stays in sync with FE-001's federated {{Product}} contract.

*Testing*

* Fixture matrix across workspace/partner filters; form-screen integration test.

* *Risk:* Medium.
* *Estimated effort:* 5–8 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
Story,PRODUCT-FE-005,[Product FE] Migrate `getProductTemplates` documents [PRODUCT-FE-005],,Federate BreakDown Product — Frontend,FE,M,fed-graphql-fe,product,query-migration,,PRODUCT-BE-B-03 PRODUCT-BE-C-02 PRODUCT-BE-C-03 PRODUCT-BE-G-03 PRODUCT-BE-G-04 PRODUCT-BE-G-06 PRODUCT-BE-G-07 PRODUCT-BE-G-08 PRODUCT-BE-G-13 PRODUCT-BE-G-14 PRODUCT-BE-H-07 PRODUCT-BE-S-01 PRODUCT-BE-S-02,"IG, VMM, attachment, brand, corona, discussion, doppler, fileLibrary, ig, search, tag, teamV2, user-profile, vmm",To Do,"*Implementation Order:* 79 of 82 (Product combined — frontend #10, cutover step 5)
*Domain:* Product — *Team:* Frontend — *Owner:* FE-1 + FE-2
*Priority:* Medium — *Parallelizable:* Yes

*Depends On:*
* PRODUCT-BE-B-03 — getProductStatus
* PRODUCT-BE-C-02 — getProductTemplates
* PRODUCT-BE-C-03 — getCategories
* PRODUCT-BE-G-03 — Product.attachments + attachmentsV3 + attachmentSummary + ProductTemplate.attachmentsData
* PRODUCT-BE-G-04 — ProductsCategories.categories  + DopplerDepartment fields
* PRODUCT-BE-G-06 — Product.teams + discussionsV2 + discussionsCount + workspaces
* PRODUCT-BE-G-07 — Product.vendorAttributes + businessPartners + droppedPartners + unDroppablePartners + status
* PRODUCT-BE-G-08 — Product.measurementSets + claims + bom + productBom + packagingBom + productDetails + variations + associateProductsAsks
* PRODUCT-BE-G-13 — IG/tag/tcin/spg + template trivial-field group
* PRODUCT-BE-G-14 — Simple user/status fields + trivial pass-throughs
* PRODUCT-BE-H-07
* PRODUCT-BE-S-01
* PRODUCT-BE-S-02

*Blocks:*
* None

* *Type:* Query migration · *Impact:* Medium · *Domain:* product
* *Depends on:* PRODUCT-BE-B-03, PRODUCT-BE-C-02, PRODUCT-BE-C-03, PRODUCT-BE-G-03, PRODUCT-BE-G-04, PRODUCT-BE-G-06, PRODUCT-BE-G-07, PRODUCT-BE-G-08, PRODUCT-BE-G-13, PRODUCT-BE-G-14, PRODUCT-BE-H-07, PRODUCT-BE-S-01, PRODUCT-BE-S-02
* *Operations:* {{getProductTemplates}}

* *Business objective:*
** Template library browsing and template-driven creation keep working, including the claim/measurement/size template composition.
* *Technical objective:*
** Migrate all 3 {{getProductTemplates}}-rooted documents: {{GET_ALL_PRODUCTS_TEMPLATES}} ({{spark-legacy/templateLibrary/ProductTemplateQueries.tsx}}), {{GET_PRODUCTS_WITH_IDS}} ({{claims/ClaimQueries.ts}} — cross-library reuse of the same root query), {{GET_PRODUCT_TEMPLATE}} ({{spark-legacy/templateLibrary/ProductTemplateQueries.tsx}}, 208-field document via 12 fragments — widest fragment composition in phase 1).
* *Background / current implementation:*
** The wide template document ({{GET_PRODUCT_TEMPLATE}}) embeds fragments defined outside the inventoried libraries ({{sizeTemplateFragmentWithRows}}, {{measurementTemplateFragment}}) — locate and inventory them during implementation.
* *Required changes:*
** Fragment re-target + document re-point across both libraries; close the fragment inventory gap.

*Acceptance Criteria*

1. Template library lists, previews and clone-from-template flows render identically, across all 3 documents.
2. {{ClaimBulkUpdate.tsx}}'s use of {{GET_PRODUCTS_WITH_IDS}} is verified against the same federated contract as the template-library documents (same root query, different consumer).
3. The two externally defined fragments ({{sizeTemplateFragmentWithRows}}, {{measurementTemplateFragment}}) are located, inventoried and migrated.

*Testing*

* Template library integration suite; clone-flow smoke test; {{ClaimBulkUpdate}} smoke test.

* *Risk:* Medium — widest fragment composition in phase 1.
* *Estimated effort:* 6–9 days

*Definition of Done:*
* Operations point at the federated router behind the platform flag
* Dual-run parity clean; flag flip and rollback path verified
* No UI regression (component tests + smoke suite)"
